master_id,filename,title,author,year,decade,L1,L2,language,cleaned_full_text_path,analysis_text_path,model_source_column,model_token_count_before_df,model_token_count_after_df,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14
MASTER_00350,XLV_1914_04.txt,"Collection of Chinese reptiles in the Shanghai Museum, The","Stanley, A.",1914,1910,Natural Sciences,Zoology,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\XLV_1914_04.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\XLV_1914_04.txt,analysis_text,3675,809,0.9859936427151491,2.904768980219439e-4,0.008270397577557442,7.999210328823322e-5,6.584746139116412e-4,9.116553403310576e-7,1.4360884572880327e-4,2.4331154031976447e-6,3.06415055857562e-5,5.747838263063497e-4,0.0035922526786709725,2.756575536145229e-5,1.3549539439753228e-4,1.499162420361831e-4,4.940707324082838e-5
MASTER_00351,XLV_1914_05.txt,from Batang to Menkong * Through the land of deep corrosions,"Edgar, J. H.",1914,1910,Natural Sciences | Geography and Travel,Geology | Travel,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\XLV_1914_05.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\XLV_1914_05.txt,analysis_text,8781,2132,0.002129552816857965,1.2376358334148063e-4,0.010235210238136692,0.03227316754684984,0.030314629320382088,0.0016386751401293509,0.001431702202137297,5.6239851815760275e-6,0.010710638966463015,0.18732908357165043,0.5440289605553552,0.01811339402488149,0.02328000479408316,0.06745020079287511,0.07093539246167545
MASTER_00330,XLV_1914_06.txt,T'ai Shan *,"Moule, A. C.",1912,1910,Religion and Philosophy | Geography and Travel | Arts and Archaeology,Religion | Travel | Art | Archaeology,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\XLV_1914_06.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\XLV_1914_06.txt,analysis_text,7149,1889,7.31709205770371e-4,1.697387495403495e-5,0.007367361914501385,0.012846097918453685,0.004599615868960841,0.002046935295787032,9.274666197188932e-4,1.3678659903410708e-5,0.043264674686724264,0.006462323307745197,0.6447434795777138,0.10771176700310929,0.016730787281085114,0.052695948067048214,0.0998411807185248
MASTER_00353,XLV_1914_07.txt,Notes on temperatures in high altitudes on the Tibetan border,"Edgar, J. H.",1914,1910,Natural Sciences,Meteorology,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\XLV_1914_07.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\XLV_1914_07.txt,analysis_text,3948,1073,0.0019196274874375774,1.6847346350258427e-5,0.5424834983814718,0.0022918130786272494,0.005302713324230964,3.294453416340471e-4,5.082975653939155e-4,3.75637381709065e-5,6.518261001660521e-4,0.0041655065217408895,0.4155949931147679,0.023820507055591918,7.588085705044089e-4,1.1993065863850894e-4,0.0019986217152733587
MASTER_00354,XLV_1914_08.txt,"Oracle - bones from Honan, The *","Couling, S.",1914,1910,Arts and Archaeology,Archaeology,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\XLV_1914_08.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\XLV_1914_08.txt,analysis_text,6012,1629,0.004217518488262763,1.0302970506775386e-4,1.3909891028599989e-5,9.581225091136013e-5,0.6454332308401756,0.0023634879051144626,0.13488778177107041,0.0030580643292894387,0.03873992817656027,7.110570054709834e-4,0.0032900496192273944,0.0520348416260535,0.037397234470595564,0.07684531080229151,8.087431188806223e-4
MASTER_00355,XLV_1914_09.txt,Chinese wood carving *,"Stanley, A.",1914,1910,Arts and Archaeology,Decorative arts,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\XLV_1914_09.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\XLV_1914_09.txt,analysis_text,7398,1964,0.05156219374136754,1.938568357020715e-5,1.3636315246032217e-4,1.982201205788189e-5,0.10464322732449961,1.1787251752336203e-4,0.6687732127275492,3.078154770291232e-6,0.07836022151340301,3.156841757884018e-4,0.056948160103675954,0.006962587000742145,5.24422930213751e-4,0.0315142519398328,9.951702254496559e-5
MASTER_00356,XLV_1914_10.txt,"Chinese sun - dial, A *","Reymond, C. du Bois",1914,1910,Arts and Archaeology,Art | Archaeology,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\XLV_1914_10.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\XLV_1914_10.txt,analysis_text,2877,767,0.0027060282470500823,3.6206116706917564e-6,0.08356102027873713,7.937518143264791e-5,0.4944660874740817,0.0010186779355885725,0.305788568279322,1.6805783272740876e-5,0.04514048049927398,0.0015274721934675172,0.0595349109571004,0.003210581464507721,0.0010642633515856776,8.153329969848319e-4,0.001066774745924773
NA,XLV_1914_11.txt,NA,NA,1914,1910,Unknown,Unknown,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\XLV_1914_11.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\XLV_1914_11.txt,analysis_text,10320,3005,5.682208118058184e-6,3.654076423268344e-6,3.3205868283571946e-5,6.477036532796864e-4,0.0018156648011944973,7.539950425884794e-5,1.9041948339617343e-4,3.403806371048762e-6,0.6400187565408649,2.4256791977841892e-5,2.8273270364510844e-4,0.16978447865450663,0.13164155256479343,0.0015357651635869657,0.053937324179299646
MASTER_00358,XLV_1914_12.txt,"Bibliographical introduction to the study of Chinese law, A","Lobingier, C. S.",1914,1910,"Politics, Government, and Law",Law,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\XLV_1914_12.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\XLV_1914_12.txt,analysis_text,8292,2303,3.288392281651657e-5,2.419818989532976e-5,7.0927348694433905e-6,8.8679518961988e-5,0.17935609086783597,2.4397792111030076e-4,1.3853137568778988e-4,2.3841828601685327e-7,0.1454199675092857,0.004026024958333475,9.458985574855759e-5,0.0010134879603220879,0.615804390507231,0.05283140677446847,9.184394851476901e-4
MASTER_00359,XLV_1914_13.txt,"Table of the Emperors of the Yuan Dynasty, A","Moule, A. C.",1914,1910,History and Chronology,"Chronology, Historical",en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\XLV_1914_13.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\XLV_1914_13.txt,analysis_text,546,168,9.78300588582003e-6,9.967952082961652e-4,6.494390640719751e-5,0.001176453822170767,0.09588507680709342,0.18720447227347303,0.030710557219909968,4.161247935138936e-5,0.007077405459398288,5.021262244878022e-4,0.0023409428005990076,0.6607252840198558,0.0044978853305373085,0.0030286142905443687,0.005738047151990039
MASTER_00360,XLVI_1915_01.txt,Putoshan *,"Stanley, A.",1915,1910,Arts and Archaeology | Religion and Philosophy,Art | Archaeology | Buddhism | Music,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\XLVI_1915_01.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\XLVI_1915_01.txt,analysis_text,12165,3271,0.03543107079040592,0.007078536402209462,0.003915804083444964,4.815045987985426e-4,0.002784538257485465,1.4366426582132898e-5,0.14834182455362105,3.8328864064019055e-6,0.3987969687147779,1.2287638429209682e-4,0.3273750462885833,0.06165976095117521,6.980755697217676e-5,0.013412216250845177,5.118458543999325e-4
MASTER_00361,XLVI_1915_02.txt,Notices of Christianity in China. Extracted from Marco Polo *,"Moule, A. C.",1915,1910,Religion and Philosophy,Christianity,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\XLVI_1915_02.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\XLVI_1915_02.txt,analysis_text,11319,3120,9.554286370489547e-6,4.967390685674927e-7,1.1999272887834122e-5,6.885371561662689e-4,0.0012309274936813505,0.6712419290001372,1.7052246632959909e-4,3.383907965815829e-4,0.02496919555368483,1.1223316520285001e-4,5.731937181877624e-4,0.1331333877033565,2.2419946911829799e-4,0.08024863139569625,0.08704680178353065
MASTER_00362,XLVI_1915_03.txt,"Tone - accents of two Chinese dialects, The *","Bradley, C. B.",1915,1910,Literature and Language,Language and languages,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\XLVI_1915_03.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\XLVI_1915_03.txt,analysis_text,3909,1011,0.033535125145987554,1.0998461275578545e-4,2.687171399337851e-4,3.819775871180316e-5,0.9005233213655098,3.5329867808309276e-5,0.03781166833337041,2.509274135066315e-6,0.002335309623342417,0.004204673780686898,0.01582239713169463,0.0015868685095943454,7.511460693159019e-4,0.0021096950222281095,8.650563649246842e-4
MASTER_00363,XLVI_1915_04.txt,Chinese pagodas,"Couling, S.",1915,1910,Arts and Archaeology,Architecture,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\XLVI_1915_04.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\XLVI_1915_04.txt,analysis_text,7758,2192,9.301939945692804e-4,3.4460598369872035e-5,0.0023139715876446215,0.03346105874125536,0.08691082434479189,8.35763064402977e-4,0.12735480992935008,4.2614654585228986e-5,0.045711556761713484,4.0820542880525094e-4,0.4221283422016786,0.2759190356118653,0.002593596032798262,0.0012325723545737054,1.229946935968116e-4
MASTER_00364,XLVI_1915_06.txt,"Ch'ing Ming Festival, The","Hodous, L.",1915,1910,Anthropology and Social Customs,Manners and customs,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\XLVI_1915_06.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\XLVI_1915_06.txt,analysis_text,1641,459,0.0022261507699730923,5.611857482758006e-5,2.4237521060692923e-5,5.698361735853058e-4,0.012885488834153077,3.8115155504736255e-4,0.02779314452866947,8.99190776296123e-7,0.09898081351326282,1.395884918495665e-4,0.026867523213504024,0.08021673208132929,8.535028961643927e-4,0.7478108266582194,0.001193985997577123
MASTER_00302,XLVI_1915_07.txt,Wang An - shih,"Ferguson, J. C.",1903,1900,History and Chronology,Biography,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\XLVI_1915_07.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\XLVI_1915_07.txt,analysis_text,8391,2359,4.982508244667201e-7,5.148072041481363e-5,1.0055671614703631e-5,0.013619089374785858,0.001521696297715856,8.821516678826736e-4,6.404318417328847e-5,2.2140564248383495e-7,0.4926759860633156,9.70671811134609e-6,6.861649563847769e-4,0.08150595742166475,0.2495130216519179,0.053065100126242826,0.1063948264893086
MASTER_00366,XLVI_1915_08.txt,The Wu Pan tablet,"Warren, G. G.",1915,1910,Unknown,Unknown,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\XLVI_1915_08.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\XLVI_1915_08.txt,analysis_text,13278,3900,1.145676114118425e-4,1.897838913601016e-5,2.6661251648072475e-5,1.3190740263062855e-4,0.16356420726534407,7.498240915891623e-4,5.787216042696944e-4,4.29957377026064e-5,0.08610220694196312,1.2265529862292478e-4,9.907368975129562e-4,0.6962682898379893,0.001735293285610421,0.03471452723329182,0.014838427151277499
MASTER_00189,XLVI_1915_10.txt,Trade routes to Western China,"Hosie, A.",1884,1880,"Economy, Trade, and Technology",Telecommunication,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\XLVI_1915_10.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\XLVI_1915_10.txt,analysis_text,1305,387,2.2258369610571533e-4,5.4587756631066135e-5,5.913268864123025e-4,0.0037607727403441284,0.009291157507236381,0.014049032912690032,5.111315720174229e-4,0.0015162789557777656,0.002141612551643372,0.409984747225356,0.003367872669098645,0.054484322392181046,0.38991490438400417,0.0012243075474069564,0.10888536120309524
MASTER_00171,XVII_1882_01.txt,Notes on Chinese composition,"Giles, H. A.",1882,1880,Literature and Language,Language and languages,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\XVII_1882_01.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\XVII_1882_01.txt,analysis_text,6096,1557,0.02204251725559862,2.807664548589971e-4,1.964221259410115e-5,1.928743903821166e-4,0.42639411604607885,6.648278367214392e-4,0.007959933263669875,1.6266554891051872e-5,0.19172605759467715,4.106063301083172e-4,0.006489830916469066,0.06074638054432562,0.002836110539578458,0.2787859928530254,0.0014340772070207033
MASTER_00172,XVII_1882_02.txt,On the geology of the neighbourhood of Nagasaki,"Guppy, H. B.",1882,1880,Natural Sciences,Geology,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\XVII_1882_02.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\XVII_1882_02.txt,analysis_text,6144,1546,8.651857902946867e-4,5.800779995201561e-6,0.08366362045509818,5.576468552080253e-4,0.005473507857933453,1.0444132516373442e-4,1.3466740470283962e-4,6.373442361232688e-6,8.469834917014592e-5,1.9461554997606326e-4,0.9074818213683773,2.516402227888517e-4,6.395310559485233e-4,2.1052385272261442e-4,3.259256902585414e-4
MASTER_00173,XVII_1882_03.txt,Notes on the south coast of Saghalien,"Anderson, G. C.",1882,1880,Geography and Travel,Travel,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\XVII_1882_03.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\XVII_1882_03.txt,analysis_text,2001,521,0.043555348789729734,5.720862658335606e-5,0.2609239629468066,0.0010320361870687726,0.0010346214557334123,6.759298353055584e-4,8.79963759714855e-4,8.39369294595084e-5,5.867645765400071e-4,0.0011166910344575722,0.6075852363563053,1.379143816148186e-4,0.0012401809081925542,0.019365815941516356,0.0617243882709715
MASTER_00174,XVII_1882_04.txt,Annam and its minor currency,"Toda, E.",1882,1880,Arts and Archaeology,Numismatics,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\XVII_1882_04.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\XVII_1882_04.txt,analysis_text,37317,10150,5.776191195362298e-7,2.5226533961799095e-7,1.3969352461934176e-5,5.471890396647142e-5,3.276232079237175e-4,0.5742434788401812,0.3201661019138719,2.9263667677937045e-6,1.3691232586542516e-5,1.812775386694122e-5,6.312535037752843e-5,2.0512216946488862e-4,0.10422091530203306,1.7333691736670127e-4,4.960328046717211e-4
MASTER_00175,XVII_1882_05.txt,The Hoppo - book of 1753,"Hirth, F.",1882,1880,"Politics, Government, and Law | Economy, Trade, and Technology",Government | Economics | Political science--Philosophy,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\XVII_1882_05.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\XVII_1882_05.txt,analysis_text,5712,1543,0.0024540323291038393,0.007647685379693742,1.5678242865363557e-4,0.00289499355814166,0.0038254458600896386,5.790168653010188e-4,0.016531214972488995,8.598501393309545e-5,1.588047235374875e-4,1.4846793001715126e-4,0.0010352910134028626,0.016614971210444585,0.8479422603483177,0.0013476242697545854,0.09857742409712028
MASTER_00176,XVIII_1884_01.txt,What did the ancient Chinese know of the Greeks and Romans,"Edkins, J.",1883,1880,History and Chronology,History,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\XVIII_1884_01.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\XVIII_1884_01.txt,analysis_text,10323,2712,5.246859426571479e-8,3.1875880086994827e-6,0.0027193416629898524,3.061999069809432e-4,0.24101142685499136,0.7399663941783406,2.375048702390136e-5,4.91684515713906e-5,7.73525066052425e-4,4.384406433921863e-4,1.9617643486743506e-4,5.008907586639697e-4,0.004151024517975602,1.116427915084421e-4,0.009748778189038696
MASTER_00177,XVIII_1884_02.txt,Corea,"Scherzer, F., trans. Gould, C.",1883,1880,Anthropology and Social Customs,Manners and customs,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\XVIII_1884_02.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\XVIII_1884_02.txt,analysis_text,5328,1530,1.3310564547184913e-4,2.1386587691999976e-4,3.6336410446787105e-5,0.016444066526306724,0.038759177544334486,0.10573844835190419,4.570431176504413e-4,0.023218100803065335,0.12584838478899743,5.75528788028237e-4,8.110284191623588e-4,0.03397186213922724,0.1540118478288582,0.4956812294740345,0.004099974285592637
MASTER_00178,XVIII_1884_03.txt,Researches into the geology of Formosa *,"Kleinwachter, G.",1883,1880,Natural Sciences,Geology,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\XVIII_1884_03.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\XVIII_1884_03.txt,analysis_text,8001,2097,0.0010547333164168016,4.238804440831961e-6,0.025546792058562147,4.4377185454390306e-4,2.3805830176413896e-4,1.8108330739767506e-5,5.072675680198049e-5,1.772620527037669e-6,1.3092011809368565e-5,5.823763514841606e-5,0.9720792178018791,1.239372222478311e-4,1.50076235817225e-4,1.2403349575166691e-4,9.32035535502467e-5
MASTER_00179,XVIII_1884_04.txt,Fragmens d'un voyage dans l'interieur de la Chine,"Imbault - Huart, C.",1883,1880,Geography and Travel,Travel,fr,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\XVIII_1884_04.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\XVIII_1884_04.txt,analysis_text,24915,4678,4.6143935695216614e-6,8.810911363367403e-6,3.1257843003383723e-6,1.5114848204652467e-5,2.423042714970195e-5,6.843676140243414e-5,3.226732797947403e-7,0.9997846947327549,1.1966823794501153e-6,8.558136717130135e-6,2.6613464698240694e-5,3.3494222815465915e-5,5.679783055860003e-6,1.8369782901662336e-6,1.3270200018907128e-5
